elePt_a
mT_eMet_f
monoH,56701.230962753296
SMHtt_et,51611.494495391846
mT_eMet_c
monoH,14711155.0
SMHtt_et,3174275.0
metPhi_d
monoH,119133.36108398438
SMHtt_et,93804.79345703125
mT_eMet_i
monoH,55203.088191986084
SMHtt_et,50220.45590591431
met_h
monoH,53495.76217651367
SMHtt_et,48533.040618896484
tauDecayMode_i
monoH,186359.0
SMHtt_et,150152.0
metPhi_h
monoH,55358.48474121094
SMHtt_et,50374.43103027344
metPhi_a
monoH,28528505.0
SMHtt_et,4111485.0
mT_eMet_e
monoH,209644.0
SMHtt_et,172822.0
tauDecayMode_h
monoH,55389.84796142578
SMHtt_et,50410.4921875
nJet_j
monoH,40183.33457183838
SMHtt_et,35927.26094055176
mT_eMet_j
monoH,86550.0
SMHtt_et,72081.0
nJet_b
monoH,24608308.0
SMHtt_et,3702704.0
mT_eMet_h
monoH,55203.088191986084
SMHtt_et,50220.45590591431
elePt_d
monoH,257333.0
SMHtt_et,204683.0
elePt_d
monoH,116737.08349609375
SMHtt_et,92605.43257904053
trigger_g
monoH,56896.05517578125
SMHtt_et,51809.054931640625
met_h
monoH,176582.0
SMHtt_et,142945.0
elePt_i
monoH,54477.29724884033
SMHtt_et,49557.46588897705
trigger_b
monoH,24691957.0
SMHtt_et,3716379.0
tauDecayMode_a
monoH,4228573.4951171875
SMHtt_et,1690300.03125
mT_eMet_d
monoH,265410.0
SMHtt_et,210655.0
mT_eMet_c
monoH,3294938.6540527344
SMHtt_et,1119761.0694580078
metPhi_b
monoH,24677613.0
SMHtt_et,3714212.0
nJet_b
monoH,3592551.8237304688
SMHtt_et,1240069.303100586
metPhi_f
monoH,215416.0
SMHtt_et,179760.0
trigger_h
monoH,55389.836669921875
SMHtt_et,50410.520751953125
met_e
monoH,201274.0
SMHtt_et,165673.0
trigger_j
monoH,86559.0
SMHtt_et,72081.0
mT_eMet_g
monoH,206617.0
SMHtt_et,172822.0
tauDecayMode_b
monoH,24691956.0
SMHtt_et,3716379.0
elePt_c
monoH,14337599.0
SMHtt_et,3046441.0
mT_eMet_i
monoH,181649.0
SMHtt_et,146961.0
tauDecayMode_b
monoH,3594216.1142578125
SMHtt_et,1240602.93359375
met_a
monoH,27607057.0
SMHtt_et,3921402.0
tauDecayMode_e
monoH,101676.52569580078
SMHtt_et,90747.646484375
met_f
monoH,54840.649505615234
SMHtt_et,49773.23376464844
trigger_d
monoH,119192.10693359375
SMHtt_et,93870.88134765625
trigger_j
monoH,40207.91064453125
SMHtt_et,35945.92626953125
metPhi_i
monoH,55355.96032714844
SMHtt_et,50374.43103027344
nJet_g
monoH,56860.55725097656
SMHtt_et,51771.59989929199
metPhi_b
monoH,3591883.5546875
SMHtt_et,1239773.15234375
elePt_a
monoH,4147601.8081054688
SMHtt_et,1670574.1934814453
met_g
monoH,198482.0
SMHtt_et,165673.0
metPhi_h
monoH,186867.0
SMHtt_et,150058.0
nJet_f
monoH,56860.55725097656
SMHtt_et,51771.59989929199
tauDecayMode_h
monoH,186988.0
SMHtt_et,150152.0
trigger_c
monoH,14950188.0
SMHtt_et,3237554.0
metPhi_i
monoH,186238.0
SMHtt_et,150058.0
met_d
monoH,115875.50189208984
SMHtt_et,90769.67272949219
mT_eMet_g
monoH,56701.230962753296
SMHtt_et,51611.494495391846
elePt_a
monoH,25583997.0
SMHtt_et,3872873.0
elePt_e
monoH,100504.08860015869
SMHtt_et,89687.79988861084
elePt_g
monoH,55913.35774230957
SMHtt_et,50905.30427932739
elePt_h
monoH,54477.29724884033
SMHtt_et,49557.46588897705
elePt_f
monoH,55913.35774230957
SMHtt_et,50905.30427932739
trigger_f
monoH,215553.0
SMHtt_et,179868.0
nJet_f
monoH,213916.0
SMHtt_et,178955.0
elePt_j
monoH,84167.0
SMHtt_et,70333.0
tauDecayMode_g
monoH,214772.0
SMHtt_et,179868.0
decayModeFinding_g
monoH,57412.77734375
SMHtt_et,52279.3984375
trigger_e
monoH,101676.52587890625
SMHtt_et,90747.64404296875
mT_eMet_j
monoH,86550.0
SMHtt_et,72081.0
decayModeFinding_d
monoH,274870.0
SMHtt_et,218428.0
nJet_j
monoH,86259.0
SMHtt_et,72033.0
metPhi_b
monoH,24677613.0
SMHtt_et,3714212.0
trigger_j
monoH,40573.058837890625
SMHtt_et,36272.37060546875
nJet_a
monoH,28395755.0
SMHtt_et,4096063.0
tauDecayMode_i
monoH,186359.0
SMHtt_et,150152.0
mT_eMet_c
monoH,14711155.0
SMHtt_et,3174275.0
metPhi_i
monoH,55858.68957519531
SMHtt_et,50831.92578125
metPhi_c
monoH,3309561.1015625
SMHtt_et,1123944.154296875
met_f
monoH,55338.70095825195
SMHtt_et,50225.24642944336
nJet_d
monoH,272904.0
SMHtt_et,217358.0
metPhi_g
monoH,57379.4072265625
SMHtt_et,52243.22082519531
elePt_i
monoH,54972.043590545654
SMHtt_et,50007.531368255615
met_j
monoH,39078.5129699707
SMHtt_et,34819.5436706543
decayModeFinding_j
monoH,86559.0
SMHtt_et,72081.0
metPhi_c
monoH,14941619.0
SMHtt_et,3235654.0
trigger_h
monoH,55892.895263671875
SMHtt_et,50868.2529296875
met_b
monoH,23925475.0
SMHtt_et,3546661.0
nJet_e
monoH,101627.57025146484
SMHtt_et,90698.69036865234
metPhi_i
monoH,186238.0
SMHtt_et,150058.0
mT_eMet_c
monoH,3294938.6540527344
SMHtt_et,1119761.0694580078
elePt_h
monoH,177231.0
SMHtt_et,143362.0
mT_eMet_e
monoH,209644.0
SMHtt_et,172822.0
met_f
monoH,199079.0
SMHtt_et,165673.0
nJet_i
monoH,185413.0
SMHtt_et,150023.0
tauDecayMode_g
monoH,57412.7762298584
SMHtt_et,52279.6640625
tauDecayMode_d
monoH,119192.10516357422
SMHtt_et,93870.8818359375
trigger_a
monoH,4228573.40234375
SMHtt_et,1690300.0078125
decayModeFinding_j
monoH,40573.06640625
SMHtt_et,36272.5703125
met_c
monoH,3278223.455078125
SMHtt_et,1107202.0380859375
mT_eMet_g
monoH,206617.0
SMHtt_et,172822.0
elePt_b
monoH,3519143.4990234375
SMHtt_et,1222774.0124511719
mT_eMet_f
monoH,57216.17895698547
SMHtt_et,52080.203287124634
decayModeFinding_i
monoH,55890.33203125
SMHtt_et,50868.01171875
met_g
monoH,198482.0
SMHtt_et,165673.0
elePt_f
monoH,56421.14565658569
SMHtt_et,51367.60834121704
met_g
monoH,55338.70095825195
SMHtt_et,50225.24642944336
decayModeFinding_a
monoH,28545110.0
SMHtt_et,4113882.0
tauDecayMode_a
monoH,4228573.4951171875
SMHtt_et,1690300.03125
trigger_d
monoH,119192.10693359375
SMHtt_et,93870.88134765625
decayModeFinding_f
monoH,57412.77734375
SMHtt_et,52279.3984375
decayModeFinding_f
monoH,215553.0
SMHtt_et,179868.0
met_e
monoH,201274.0
SMHtt_et,165673.0
metPhi_d
monoH,119133.36108398438
SMHtt_et,93804.79345703125
nJet_b
monoH,24608308.0
SMHtt_et,3702704.0
elePt_f
monoH,201521.0
SMHtt_et,168412.0
trigger_i
monoH,55890.346435546875
SMHtt_et,50868.2529296875
metPhi_j
monoH,86499.0
SMHtt_et,72034.0
metPhi_a
monoH,4225824.7265625
SMHtt_et,1689134.921875
elePt_g
monoH,200854.0
SMHtt_et,168412.0
decayModeFinding_b
monoH,24691958.0
SMHtt_et,3716379.0
elePt_d
monoH,116737.08349609375
SMHtt_et,92605.43257904053
trigger_g
monoH,214772.0
SMHtt_et,179868.0
trigger_a
monoH,28545110.0
SMHtt_et,4113882.0
metPhi_d
monoH,274693.0
SMHtt_et,218297.0
tauDecayMode_f
monoH,57412.7762298584
SMHtt_et,52279.6640625
elePt_e
monoH,100504.08860015869
SMHtt_et,89687.79988861084
nJet_c
monoH,3310297.8173828125
SMHtt_et,1124247.664428711
mT_eMet_b
monoH,3571472.3857421875
SMHtt_et,1234875.3488769531
decayModeFinding_b
monoH,3594216.25
SMHtt_et,1240602.953125
tauDecayMode_c
monoH,14950188.0
SMHtt_et,3237554.0
elePt_j
monoH,40117.18617248535
SMHtt_et,35846.87230873108
decayModeFinding_h
monoH,55892.87890625
SMHtt_et,50868.01171875
nJet_e
monoH,216256.0
SMHtt_et,178955.0
nJet_h
monoH,186037.0
SMHtt_et,150023.0
trigger_e
monoH,217899.0
SMHtt_et,179868.0
tauDecayMode_e
monoH,101676.52569580078
SMHtt_et,90747.646484375
metPhi_e
monoH,101620.22875976562
SMHtt_et,90684.00512695312
mT_eMet_a
monoH,4203183.708496094
SMHtt_et,1683708.423828125
met_e
monoH,98587.55627441406
SMHtt_et,87707.62939453125
trigger_c
monoH,14950188.0
SMHtt_et,3237554.0
met_c
monoH,14374298.0
SMHtt_et,3081988.0
met_d
monoH,255836.0
SMHtt_et,202651.0
tauDecayMode_a
monoH,28545108.0
SMHtt_et,4113882.0
metPhi_e
monoH,217761.0
SMHtt_et,179760.0
met_j
monoH,83662.0
SMHtt_et,69837.0
elePt_c
monoH,3251470.3833007812
SMHtt_et,1108812.6030273438
trigger_h
monoH,186988.0
SMHtt_et,150152.0
trigger_j
monoH,86559.0
SMHtt_et,72081.0
elePt_c
monoH,14337599.0
SMHtt_et,3046441.0
decayModeFinding_h
monoH,186988.0
SMHtt_et,150152.0
mT_eMet_g
monoH,57216.17895698547
SMHtt_et,52080.203287124634
trigger_f
monoH,215553.0
SMHtt_et,179868.0
mT_eMet_h
monoH,182270.0
SMHtt_et,146961.0
mT_eMet_i
monoH,55704.42846298218
SMHtt_et,50676.53307342529
metPhi_h
monoH,55861.23681640625
SMHtt_et,50831.92578125
mT_eMet_d
monoH,265410.0
SMHtt_et,210655.0
metPhi_a
monoH,28528505.0
SMHtt_et,4111485.0
nJet_c
monoH,14885247.0
SMHtt_et,3224809.0
tauDecayMode_h
monoH,55892.88186645508
SMHtt_et,50868.373046875
metPhi_f
monoH,57379.4072265625
SMHtt_et,52243.22082519531
mT_eMet_e
monoH,101436.65286254883
SMHtt_et,90507.77220153809
nJet_h
monoH,55861.045265197754
SMHtt_et,50839.87716674805
elePt_e
monoH,203860.0
SMHtt_et,168412.0
tauDecayMode_b
monoH,24691956.0
SMHtt_et,3716379.0
nJet_b
monoH,3592551.8237304688
SMHtt_et,1240069.303100586
mT_eMet_h
monoH,55704.42846298218
SMHtt_et,50676.53307342529
elePt_h
monoH,54972.043590545654
SMHtt_et,50007.531368255615
tauDecayMode_j
monoH,40573.06784057617
SMHtt_et,36272.44970703125
mT_eMet_a
monoH,27427536.0
SMHtt_et,4031146.0
decayModeFinding_c
monoH,14950188.0
SMHtt_et,3237554.0
trigger_d
monoH,274870.0
SMHtt_et,218428.0
decayModeFinding_d
monoH,119192.1015625
SMHtt_et,93870.8828125
nJet_g
monoH,57376.95170593262
SMHtt_et,52241.92739868164
met_a
monoH,4183876.41796875
SMHtt_et,1663191.994140625
met_i
monoH,53979.049255371094
SMHtt_et,48973.79513549805
metPhi_b
monoH,3591883.5546875
SMHtt_et,1239773.15234375
nJet_a
monoH,4226691.1015625
SMHtt_et,1689597.591796875
nJet_g
monoH,213149.0
SMHtt_et,178955.0
metPhi_j
monoH,40551.08923339844
SMHtt_et,36251.433654785156
met_h
monoH,53981.596740722656
SMHtt_et,48973.79513549805
decayModeFinding_i
monoH,186359.0
SMHtt_et,150152.0
metPhi_h
monoH,186867.0
SMHtt_et,150058.0
elePt_j
monoH,84167.0
SMHtt_et,70333.0
tauDecayMode_b
monoH,3594216.1142578125
SMHtt_et,1240602.93359375
decayModeFinding_a
monoH,4228573.5
SMHtt_et,1690299.953125
elePt_g
monoH,56421.14565658569
SMHtt_et,51367.60834121704
met_b
monoH,3557447.2265625
SMHtt_et,1221432.6977539062
nJet_d
monoH,119116.22891235352
SMHtt_et,93817.03038024902
elePt_a
monoH,4147601.8081054688
SMHtt_et,1670574.1934814453
tauDecayMode_e
monoH,217899.0
SMHtt_et,179868.0
elePt_i
monoH,176681.0
SMHtt_et,143362.0
mT_eMet_i
monoH,181649.0
SMHtt_et,146961.0
elePt_b
monoH,23676175.0
SMHtt_et,3504127.0
trigger_i
monoH,186359.0
SMHtt_et,150152.0
tauDecayMode_g
monoH,214772.0
SMHtt_et,179868.0
trigger_c
monoH,3311715.12109375
SMHtt_et,1124700.5
metPhi_g
monoH,214636.0
SMHtt_et,179760.0
nJet_f
monoH,57376.95170593262
SMHtt_et,52241.92739868164
mT_eMet_f
monoH,207304.0
SMHtt_et,172822.0
trigger_b
monoH,24691957.0
SMHtt_et,3716379.0
trigger_b
monoH,3594216.15234375
SMHtt_et,1240602.8984375
decayModeFinding_e
monoH,217899.0
SMHtt_et,179868.0
tauDecayMode_d
monoH,274870.0
SMHtt_et,218428.0
decayModeFinding_c
monoH,3311715.0
SMHtt_et,1124700.52734375
nJet_f
monoH,213916.0
SMHtt_et,178955.0
met_d
monoH,115875.50189208984
SMHtt_et,90769.67272949219
mT_eMet_j
monoH,40565.43244111538
SMHtt_et,36272.350830078125
mT_eMet_d
monoH,118658.5108795166
SMHtt_et,93582.05599975586
metPhi_f
monoH,215416.0
SMHtt_et,179760.0
met_h
monoH,176582.0
SMHtt_et,142945.0
decayModeFinding_g
monoH,214772.0
SMHtt_et,179868.0
trigger_f
monoH,57412.780029296875
SMHtt_et,52279.53369140625
decayModeFinding_e
monoH,101676.5234375
SMHtt_et,90747.6484375
trigger_g
monoH,57412.780029296875
SMHtt_et,52279.53369140625
nJet_i
monoH,55858.49777984619
SMHtt_et,50839.87716674805
nJet_j
monoH,40548.27140045166
SMHtt_et,36253.648445129395
tauDecayMode_i
monoH,55890.33499145508
SMHtt_et,50868.373046875
met_i
monoH,176121.0
SMHtt_et,142945.0
met_a
monoH,27607057.0
SMHtt_et,3921402.0
tauDecayMode_h
monoH,186988.0
SMHtt_et,150152.0
elePt_a
monoH,25583997.0
SMHtt_et,3872873.0
elePt_d
monoH,257333.0
SMHtt_et,204683.0
tauDecayMode_f
monoH,215553.0
SMHtt_et,179868.0
tauDecayMode_j
monoH,86559.0
SMHtt_et,72081.0
mT_eMet_b
monoH,24284423.0
SMHtt_et,3643490.0
tauDecayMode_c
monoH,3311714.9689941406
SMHtt_et,1124700.484375
trigger_b
monoH,3594216.15234375
SMHtt_et,1240602.8984375
elePt_h
monoH,54972.043590545654
SMHtt_et,50007.531368255615
elePt_a
monoH,25583997.0
SMHtt_et,3872873.0
trigger_i
monoH,55890.346435546875
SMHtt_et,50868.2529296875
metPhi_e
monoH,101620.22875976562
SMHtt_et,90684.00512695312
decayModeFinding_f
monoH,215553.0
SMHtt_et,179868.0
metPhi_h
monoH,55861.23681640625
SMHtt_et,50831.92578125
mT_eMet_c
monoH,3294938.6540527344
SMHtt_et,1119761.0694580078
met_j
monoH,83662.0
SMHtt_et,69837.0
elePt_g
monoH,200854.0
SMHtt_et,168412.0
tauDecayMode_c
monoH,3311714.9689941406
SMHtt_et,1124700.484375
tauDecayMode_d
monoH,119192.10516357422
SMHtt_et,93870.8818359375
elePt_a
monoH,4147601.8081054688
SMHtt_et,1670574.1934814453
nJet_h
monoH,186037.0
SMHtt_et,150023.0
mT_eMet_i
monoH,55704.42846298218
SMHtt_et,50676.53307342529
tauDecayMode_d
monoH,274870.0
SMHtt_et,218428.0
tauDecayMode_h
monoH,186988.0
SMHtt_et,150152.0
trigger_g
monoH,214772.0
SMHtt_et,179868.0
nJet_c
monoH,14885247.0
SMHtt_et,3224809.0
metPhi_c
monoH,14941619.0
SMHtt_et,3235654.0
decayModeFinding_i
monoH,186359.0
SMHtt_et,150152.0
trigger_f
monoH,215553.0
SMHtt_et,179868.0
nJet_g
monoH,213149.0
SMHtt_et,178955.0
trigger_a
monoH,4228573.40234375
SMHtt_et,1690300.0078125
decayModeFinding_g
monoH,214772.0
SMHtt_et,179868.0
nJet_i
monoH,55858.49777984619
SMHtt_et,50839.87716674805
met_h
monoH,53981.596740722656
SMHtt_et,48973.79513549805
mT_eMet_g
monoH,57216.17895698547
SMHtt_et,52080.203287124634
trigger_i
monoH,186359.0
SMHtt_et,150152.0
mT_eMet_h
monoH,182270.0
SMHtt_et,146961.0
tauDecayMode_b
monoH,3594216.1142578125
SMHtt_et,1240602.93359375
decayModeFinding_c
monoH,14950188.0
SMHtt_et,3237554.0
mT_eMet_d
monoH,118658.5108795166
SMHtt_et,93582.05599975586
metPhi_j
monoH,40551.08923339844
SMHtt_et,36251.433654785156
met_a
monoH,4183876.41796875
SMHtt_et,1663191.994140625
mT_eMet_j
monoH,86550.0
SMHtt_et,72081.0
met_i
monoH,53979.049255371094
SMHtt_et,48973.79513549805
nJet_b
monoH,24608308.0
SMHtt_et,3702704.0
met_g
monoH,198482.0
SMHtt_et,165673.0
tauDecayMode_f
monoH,215553.0
SMHtt_et,179868.0
met_d
monoH,115875.50189208984
SMHtt_et,90769.67272949219
decayModeFinding_h
monoH,55892.87890625
SMHtt_et,50868.01171875
trigger_j
monoH,86559.0
SMHtt_et,72081.0
tauDecayMode_j
monoH,86559.0
SMHtt_et,72081.0
elePt_e
monoH,100504.08860015869
SMHtt_et,89687.79988861084
decayModeFinding_b
monoH,24691958.0
SMHtt_et,3716379.0
decayModeFinding_i
monoH,55890.33203125
SMHtt_et,50868.01171875
elePt_b
monoH,23676175.0
SMHtt_et,3504127.0
metPhi_g
monoH,214636.0
SMHtt_et,179760.0
elePt_i
monoH,54972.043590545654
SMHtt_et,50007.531368255615
elePt_j
monoH,84167.0
SMHtt_et,70333.0
tauDecayMode_b
monoH,24691956.0
SMHtt_et,3716379.0
decayModeFinding_a
monoH,28545110.0
SMHtt_et,4113882.0
metPhi_c
monoH,3309561.1015625
SMHtt_et,1123944.154296875
tauDecayMode_c
monoH,14950188.0
SMHtt_et,3237554.0
nJet_g
monoH,57376.95170593262
SMHtt_et,52241.92739868164
met_j
monoH,39078.5129699707
SMHtt_et,34819.5436706543
trigger_f
monoH,57412.780029296875
SMHtt_et,52279.53369140625
decayModeFinding_b
monoH,3594216.25
SMHtt_et,1240602.953125
elePt_c
monoH,3251470.3833007812
SMHtt_et,1108812.6030273438
decayModeFinding_e
monoH,101676.5234375
SMHtt_et,90747.6484375
decayModeFinding_d
monoH,119192.1015625
SMHtt_et,93870.8828125
mT_eMet_h
monoH,55704.42846298218
SMHtt_et,50676.53307342529
met_f
monoH,55338.70095825195
SMHtt_et,50225.24642944336
mT_eMet_f
monoH,207304.0
SMHtt_et,172822.0
metPhi_g
monoH,57379.4072265625
SMHtt_et,52243.22082519531
mT_eMet_d
monoH,265410.0
SMHtt_et,210655.0
nJet_h
monoH,55861.045265197754
SMHtt_et,50839.87716674805
met_g
monoH,55338.70095825195
SMHtt_et,50225.24642944336
tauDecayMode_j
monoH,40573.06784057617
SMHtt_et,36272.44970703125
elePt_d
monoH,116737.08349609375
SMHtt_et,92605.43257904053
mT_eMet_j
monoH,40565.43244111538
SMHtt_et,36272.350830078125
elePt_b
monoH,3519143.4990234375
SMHtt_et,1222774.0124511719
metPhi_d
monoH,274693.0
SMHtt_et,218297.0
decayModeFinding_f
monoH,57412.77734375
SMHtt_et,52279.3984375
mT_eMet_a
monoH,4203183.708496094
SMHtt_et,1683708.423828125
decayModeFinding_d
monoH,274870.0
SMHtt_et,218428.0
trigger_b
monoH,24691957.0
SMHtt_et,3716379.0
tauDecayMode_a
monoH,28545108.0
SMHtt_et,4113882.0
met_b
monoH,23925475.0
SMHtt_et,3546661.0
decayModeFinding_a
monoH,4228573.5
SMHtt_et,1690299.953125
nJet_d
monoH,119116.22891235352
SMHtt_et,93817.03038024902
decayModeFinding_h
monoH,186988.0
SMHtt_et,150152.0
met_f
monoH,199079.0
SMHtt_et,165673.0
metPhi_b
monoH,3591883.5546875
SMHtt_et,1239773.15234375
elePt_f
monoH,56421.14565658569
SMHtt_et,51367.60834121704
decayModeFinding_c
monoH,3311715.0
SMHtt_et,1124700.52734375
tauDecayMode_i
monoH,186359.0
SMHtt_et,150152.0
metPhi_j
monoH,86499.0
SMHtt_et,72034.0
trigger_e
monoH,101676.52587890625
SMHtt_et,90747.64404296875
decayModeFinding_g
monoH,57412.77734375
SMHtt_et,52279.3984375
elePt_g
monoH,56421.14565658569
SMHtt_et,51367.60834121704
elePt_c
monoH,14337599.0
SMHtt_et,3046441.0
tauDecayMode_e
monoH,217899.0
SMHtt_et,179868.0
nJet_a
monoH,4226691.1015625
SMHtt_et,1689597.591796875
nJet_d
monoH,272904.0
SMHtt_et,217358.0
trigger_d
monoH,274870.0
SMHtt_et,218428.0
met_i
monoH,176121.0
SMHtt_et,142945.0
nJet_f
monoH,213916.0
SMHtt_et,178955.0
decayModeFinding_j
monoH,40573.06640625
SMHtt_et,36272.5703125
elePt_f
monoH,201521.0
SMHtt_et,168412.0
elePt_h
monoH,177231.0
SMHtt_et,143362.0
metPhi_h
monoH,186867.0
SMHtt_et,150058.0
met_c
monoH,3278223.455078125
SMHtt_et,1107202.0380859375
mT_eMet_e
monoH,209644.0
SMHtt_et,172822.0
tauDecayMode_h
monoH,55892.88186645508
SMHtt_et,50868.373046875
trigger_h
monoH,186988.0
SMHtt_et,150152.0
nJet_c
monoH,3310297.8173828125
SMHtt_et,1124247.664428711
mT_eMet_g
monoH,206617.0
SMHtt_et,172822.0
elePt_d
monoH,257333.0
SMHtt_et,204683.0
mT_eMet_i
monoH,181649.0
SMHtt_et,146961.0
nJet_e
monoH,101627.57025146484
SMHtt_et,90698.69036865234
trigger_d
monoH,119192.10693359375
SMHtt_et,93870.88134765625
nJet_e
monoH,216256.0
SMHtt_et,178955.0
tauDecayMode_g
monoH,57412.7762298584
SMHtt_et,52279.6640625
nJet_i
monoH,185413.0
SMHtt_et,150023.0
tauDecayMode_a
monoH,4228573.4951171875
SMHtt_et,1690300.03125
elePt_j
monoH,40117.18617248535
SMHtt_et,35846.87230873108
trigger_j
monoH,40573.058837890625
SMHtt_et,36272.37060546875
decayModeFinding_e
monoH,217899.0
SMHtt_et,179868.0
trigger_c
monoH,14950188.0
SMHtt_et,3237554.0
nJet_f
monoH,57376.95170593262
SMHtt_et,52241.92739868164
met_c
monoH,14374298.0
SMHtt_et,3081988.0
metPhi_f
monoH,215416.0
SMHtt_et,179760.0
nJet_j
monoH,40548.27140045166
SMHtt_et,36253.648445129395
met_a
monoH,27607057.0
SMHtt_et,3921402.0
metPhi_a
monoH,28528505.0
SMHtt_et,4111485.0
trigger_g
monoH,57412.780029296875
SMHtt_et,52279.53369140625
trigger_c
monoH,3311715.12109375
SMHtt_et,1124700.5
mT_eMet_b
monoH,3571472.3857421875
SMHtt_et,1234875.3488769531
tauDecayMode_f
monoH,57412.7762298584
SMHtt_et,52279.6640625
trigger_h
monoH,55892.895263671875
SMHtt_et,50868.2529296875
tauDecayMode_g
monoH,214772.0
SMHtt_et,179868.0
met_h
monoH,176582.0
SMHtt_et,142945.0
metPhi_d
monoH,119133.36108398438
SMHtt_et,93804.79345703125
metPhi_e
monoH,217761.0
SMHtt_et,179760.0
trigger_e
monoH,217899.0
SMHtt_et,179868.0
metPhi_f
monoH,57379.4072265625
SMHtt_et,52243.22082519531
met_b
monoH,3557447.2265625
SMHtt_et,1221432.6977539062
trigger_a
monoH,28545110.0
SMHtt_et,4113882.0
mT_eMet_c
monoH,14711155.0
SMHtt_et,3174275.0
met_d
monoH,255836.0
SMHtt_et,202651.0
elePt_i
monoH,176681.0
SMHtt_et,143362.0
metPhi_b
monoH,24677613.0
SMHtt_et,3714212.0
mT_eMet_f
monoH,57216.17895698547
SMHtt_et,52080.203287124634
mT_eMet_e
monoH,101436.65286254883
SMHtt_et,90507.77220153809
met_e
monoH,201274.0
SMHtt_et,165673.0
tauDecayMode_e
monoH,101676.52569580078
SMHtt_et,90747.646484375
mT_eMet_b
monoH,24284423.0
SMHtt_et,3643490.0
elePt_e
monoH,203860.0
SMHtt_et,168412.0
metPhi_i
monoH,186238.0
SMHtt_et,150058.0
tauDecayMode_i
monoH,55890.33499145508
SMHtt_et,50868.373046875
metPhi_i
monoH,55858.68957519531
SMHtt_et,50831.92578125
decayModeFinding_j
monoH,86559.0
SMHtt_et,72081.0
metPhi_a
monoH,4225824.7265625
SMHtt_et,1689134.921875
nJet_a
monoH,28395755.0
SMHtt_et,4096063.0
nJet_j
monoH,86259.0
SMHtt_et,72033.0
met_e
monoH,98587.55627441406
SMHtt_et,87707.62939453125
nJet_b
monoH,3592551.8237304688
SMHtt_et,1240069.303100586
mT_eMet_a
monoH,27427536.0
SMHtt_et,4031146.0
nJet_b
monoH,3592551.8237304688
SMHtt_et,1240069.303100586
metPhi_a
monoH,28528505.0
SMHtt_et,4111485.0
mT_eMet_c
monoH,3294938.6540527344
SMHtt_et,1119761.0694580078
elePt_a
monoH,25583997.0
SMHtt_et,3872873.0
met_c
monoH,14374298.0
SMHtt_et,3081988.0
decayModeFinding_g
monoH,214772.0
SMHtt_et,179868.0
mT_eMet_j
monoH,40565.43244111538
SMHtt_et,36272.350830078125
mT_eMet_i
monoH,55704.42846298218
SMHtt_et,50676.53307342529
nJet_c
monoH,3310297.8173828125
SMHtt_et,1124247.664428711
nJet_g
monoH,213149.0
SMHtt_et,178955.0
elePt_h
monoH,177231.0
SMHtt_et,143362.0
metPhi_j
monoH,86499.0
SMHtt_et,72034.0
trigger_g
monoH,214772.0
SMHtt_et,179868.0
met_j
monoH,39078.5129699707
SMHtt_et,34819.5436706543
elePt_e
monoH,203860.0
SMHtt_et,168412.0
nJet_a
monoH,28395755.0
SMHtt_et,4096063.0
tauDecayMode_i
monoH,186359.0
SMHtt_et,150152.0
trigger_e
monoH,217899.0
SMHtt_et,179868.0
elePt_h
monoH,54972.043590545654
SMHtt_et,50007.531368255615
elePt_f
monoH,201521.0
SMHtt_et,168412.0
metPhi_c
monoH,3309561.1015625
SMHtt_et,1123944.154296875
elePt_j
monoH,40117.18617248535
SMHtt_et,35846.87230873108
mT_eMet_a
monoH,4203183.708496094
SMHtt_et,1683708.423828125
decayModeFinding_a
monoH,4228573.5
SMHtt_et,1690299.953125
elePt_c
monoH,3251470.3833007812
SMHtt_et,1108812.6030273438
metPhi_h
monoH,55861.23681640625
SMHtt_et,50831.92578125
metPhi_j
monoH,40551.08923339844
SMHtt_et,36251.433654785156
trigger_d
monoH,119192.10693359375
SMHtt_et,93870.88134765625
mT_eMet_h
monoH,55704.42846298218
SMHtt_et,50676.53307342529
elePt_j
monoH,84167.0
SMHtt_et,70333.0
nJet_g
monoH,57376.95170593262
SMHtt_et,52241.92739868164
tauDecayMode_g
monoH,57412.7762298584
SMHtt_et,52279.6640625
elePt_f
monoH,56421.14565658569
SMHtt_et,51367.60834121704
elePt_a
monoH,4147601.8081054688
SMHtt_et,1670574.1934814453
elePt_b
monoH,23676175.0
SMHtt_et,3504127.0
elePt_b
monoH,3519143.4990234375
SMHtt_et,1222774.0124511719
trigger_b
monoH,24691957.0
SMHtt_et,3716379.0
decayModeFinding_h
monoH,55892.87890625
SMHtt_et,50868.01171875
mT_eMet_b
monoH,24284423.0
SMHtt_et,3643490.0
tauDecayMode_h
monoH,55892.88186645508
SMHtt_et,50868.373046875
nJet_h
monoH,186037.0
SMHtt_et,150023.0
decayModeFinding_c
monoH,14950188.0
SMHtt_et,3237554.0
met_f
monoH,55338.70095825195
SMHtt_et,50225.24642944336
decayModeFinding_f
monoH,215553.0
SMHtt_et,179868.0
elePt_d
monoH,116737.08349609375
SMHtt_et,92605.43257904053
metPhi_e
monoH,217761.0
SMHtt_et,179760.0
tauDecayMode_j
monoH,86559.0
SMHtt_et,72081.0
trigger_a
monoH,28545110.0
SMHtt_et,4113882.0
trigger_h
monoH,55892.895263671875
SMHtt_et,50868.2529296875
elePt_g
monoH,200854.0
SMHtt_et,168412.0
met_j
monoH,83662.0
SMHtt_et,69837.0
